Nombre_PDF,Drive_File_ID,URL_DRIVE_VIEW,URL_DRIVE_PREVIEW
20260408-7589-VIG-00542-08-04-2026-uesvallecartago.pdf,1tKIPWa6qSbpBUrRDO31pfL7RjVWEKGVN,https://drive.google.com/file/d/1tKIPWa6qSbpBUrRDO31pfL7RjVWEKGVN/view?usp=drive_link,https://drive.google.com/file/d/1tKIPWa6qSbpBUrRDO31pfL7RjVWEKGVN/preview
20260408-7587-VIG-00540-08-04-2026-uesvallecartago.pdf,1LbOaJngFaIouI2Tr6zq-bISc3R7gBV-5,https://drive.google.com/file/d/1LbOaJngFaIouI2Tr6zq-bISc3R7gBV-5/view?usp=drive_link,https://drive.google.com/file/d/1LbOaJngFaIouI2Tr6zq-bISc3R7gBV-5/preview
20260413-7640-DSAN-00598-13-04-2026-uesvallecartago.pdf,1jqgD4VW4epBZa72FWqpBVjflH1VEOAQv,https://drive.google.com/file/d/1jqgD4VW4epBZa72FWqpBVjflH1VEOAQv/view?usp=drive_link,https://drive.google.com/file/d/1jqgD4VW4epBZa72FWqpBVjflH1VEOAQv/preview
20260414-7695-VIG-00551-14-04-2026-uesvallecartago.pdf,1Sccww12cLQ2VVFvWpej1o88cOwktMFfb,https://drive.google.com/file/d/1Sccww12cLQ2VVFvWpej1o88cOwktMFfb/view?usp=drive_link,https://drive.google.com/file/d/1Sccww12cLQ2VVFvWpej1o88cOwktMFfb/preview
20260414-7689-VIG-00823-14-04-2026-uesvallecartago.pdf,1eVjYrOiRwNkFuHncJG4qK0kczvZWS_JD,https://drive.google.com/file/d/1eVjYrOiRwNkFuHncJG4qK0kczvZWS_JD/view?usp=drive_link,https://drive.google.com/file/d/1eVjYrOiRwNkFuHncJG4qK0kczvZWS_JD/preview
20260414-7688-VIG-00822-14-04-2026-uesvallecartago.pdf,1mcECN0oaQb5RL_2xHivO98urgLfq6oah,https://drive.google.com/file/d/1mcECN0oaQb5RL_2xHivO98urgLfq6oah/view?usp=drive_link,https://drive.google.com/file/d/1mcECN0oaQb5RL_2xHivO98urgLfq6oah/preview
20260414-7698-VIG-00554-14-04-2026-uesvallecartago.pdf,1PmN3DJ99Eedd2tmtU9W63nl_MElcxq1a,https://drive.google.com/file/d/1PmN3DJ99Eedd2tmtU9W63nl_MElcxq1a/view?usp=drive_link,https://drive.google.com/file/d/1PmN3DJ99Eedd2tmtU9W63nl_MElcxq1a/preview
20260414-7690-VIG-00818-14-04-2026-uesvallecartago.pdf,1peR1DDsCYUxgGxxSufAjdThbDam-asWj,https://drive.google.com/file/d/1peR1DDsCYUxgGxxSufAjdThbDam-asWj/view?usp=drive_link,https://drive.google.com/file/d/1peR1DDsCYUxgGxxSufAjdThbDam-asWj/preview
20260414-7691-VIG-00819-14-04-2026-uesvallecartago.pdf,1wVDzJjr5ql0hve7sy1DNN8QimHIPHfk8,https://drive.google.com/file/d/1wVDzJjr5ql0hve7sy1DNN8QimHIPHfk8/view?usp=drive_link,https://drive.google.com/file/d/1wVDzJjr5ql0hve7sy1DNN8QimHIPHfk8/preview
20260414-7694-VIG-00824-14-04-2026-uesvallecartago.pdf,1aFnvngN3rgEKT5C9cGg0eChUbfQxg5Uy,https://drive.google.com/file/d/1aFnvngN3rgEKT5C9cGg0eChUbfQxg5Uy/view?usp=drive_link,https://drive.google.com/file/d/1aFnvngN3rgEKT5C9cGg0eChUbfQxg5Uy/preview
20260414-7697-VIG-00553-14-04-2026-uesvallecartago.pdf,11bLkhsiQ_jWmqOW5yxsLxlScHYvvO0UO,https://drive.google.com/file/d/11bLkhsiQ_jWmqOW5yxsLxlScHYvvO0UO/view?usp=drive_link,https://drive.google.com/file/d/11bLkhsiQ_jWmqOW5yxsLxlScHYvvO0UO/preview
20260414-7692-VIG-00820-14-04-2026-uesvallecartago.pdf,1pUqv8AM9J_I9oAHEA8Y57V2Bsceu6xTD,https://drive.google.com/file/d/1pUqv8AM9J_I9oAHEA8Y57V2Bsceu6xTD/view?usp=drive_link,https://drive.google.com/file/d/1pUqv8AM9J_I9oAHEA8Y57V2Bsceu6xTD/preview
20260414-7693-VIG-00821-14-04-2026-uesvallecartago.pdf,1l1cFiLh3xujn_vRk0P8DF1EX8v-WLs0o,https://drive.google.com/file/d/1l1cFiLh3xujn_vRk0P8DF1EX8v-WLs0o/view?usp=drive_link,https://drive.google.com/file/d/1l1cFiLh3xujn_vRk0P8DF1EX8v-WLs0o/preview
20260414-7696-VIG-00552-14-04-2026-uesvallecartago.pdf,1N_2hJvJA-cro0XLc_MpIwRi8hNHHRdHV,https://drive.google.com/file/d/1N_2hJvJA-cro0XLc_MpIwRi8hNHHRdHV/view?usp=drive_link,https://drive.google.com/file/d/1N_2hJvJA-cro0XLc_MpIwRi8hNHHRdHV/preview
20260420-7783-VIG-00555-20-04-2026-uesvallecartago.pdf,1teDJ8GJLjQ-0Bk5Lyl5ShtgjQdHwaHX2,https://drive.google.com/file/d/1teDJ8GJLjQ-0Bk5Lyl5ShtgjQdHwaHX2/view?usp=drive_link,https://drive.google.com/file/d/1teDJ8GJLjQ-0Bk5Lyl5ShtgjQdHwaHX2/preview
20260420-7778-VIG-00826-20-04-2026-uesvallecartago.pdf,1dbn6gndW_4apkdInSWh22wiZ1sWeHwYw,https://drive.google.com/file/d/1dbn6gndW_4apkdInSWh22wiZ1sWeHwYw/view?usp=drive_link,https://drive.google.com/file/d/1dbn6gndW_4apkdInSWh22wiZ1sWeHwYw/preview
20260420-7779-VIG-00827-20-04-2026-uesvallecartago.pdf,1WBkWJxAL480N5ZpRHo5xZ-19WdNRHDGz,https://drive.google.com/file/d/1WBkWJxAL480N5ZpRHo5xZ-19WdNRHDGz/view?usp=drive_link,https://drive.google.com/file/d/1WBkWJxAL480N5ZpRHo5xZ-19WdNRHDGz/preview
20260420-7777-VIG-00825-20-04-2026-uesvallecartago.pdf,1zucJgiJ19-md8Z_YCjL8zqXlQtO4Y6eG,https://drive.google.com/file/d/1zucJgiJ19-md8Z_YCjL8zqXlQtO4Y6eG/view?usp=drive_link,https://drive.google.com/file/d/1zucJgiJ19-md8Z_YCjL8zqXlQtO4Y6eG/preview
20260420-7781-VIG-00556-20-04-2026-uesvallecartago.pdf,1lKdNfpSX5D85KT4C4r-89hCJdPEPEHWo,https://drive.google.com/file/d/1lKdNfpSX5D85KT4C4r-89hCJdPEPEHWo/view?usp=drive_link,https://drive.google.com/file/d/1lKdNfpSX5D85KT4C4r-89hCJdPEPEHWo/preview
20260422-7894-VIG-00558-22-04-2026-uesvallecartago.pdf,1yLXQdgrlKQ9YN2xF2xe2C-zdH6QIz8F0,https://drive.google.com/file/d/1yLXQdgrlKQ9YN2xF2xe2C-zdH6QIz8F0/view?usp=drive_link,https://drive.google.com/file/d/1yLXQdgrlKQ9YN2xF2xe2C-zdH6QIz8F0/preview
20260422-7910-VIG-00561-22-04-2026-uesvallecartago.pdf,1MDhJDT0IdH5GdcKam24A7HdsdlaQO8xk,https://drive.google.com/file/d/1MDhJDT0IdH5GdcKam24A7HdsdlaQO8xk/view?usp=drive_link,https://drive.google.com/file/d/1MDhJDT0IdH5GdcKam24A7HdsdlaQO8xk/preview
20260422-7891-VIG-00557-22-04-2026-uesvallecartago.pdf,1fTNxGHHH9vba7Ep4dw1i18k72gwF4Qq5,https://drive.google.com/file/d/1fTNxGHHH9vba7Ep4dw1i18k72gwF4Qq5/view?usp=drive_link,https://drive.google.com/file/d/1fTNxGHHH9vba7Ep4dw1i18k72gwF4Qq5/preview
20260422-7890-VIG-00560-22-04-2026-uesvallecartago.pdf,1cRTYaMEyZ5VSP9GlduTU15NKOLNSfnAr,https://drive.google.com/file/d/1cRTYaMEyZ5VSP9GlduTU15NKOLNSfnAr/view?usp=drive_link,https://drive.google.com/file/d/1cRTYaMEyZ5VSP9GlduTU15NKOLNSfnAr/preview
20260422-7889-VIG-00559-22-04-2026-uesvallecartago.pdf,1FRP_T0yFOA7GRgahix9A6ne8S-ccqLgg,https://drive.google.com/file/d/1FRP_T0yFOA7GRgahix9A6ne8S-ccqLgg/view?usp=drive_link,https://drive.google.com/file/d/1FRP_T0yFOA7GRgahix9A6ne8S-ccqLgg/preview
20260427-7933-VIG-00829-27-04-2026-uesvallecartago.pdf,1QfNfqAfReqJpkJEaZ29UCuNOgIAVP_z9,https://drive.google.com/file/d/1QfNfqAfReqJpkJEaZ29UCuNOgIAVP_z9/view?usp=drive_link,https://drive.google.com/file/d/1QfNfqAfReqJpkJEaZ29UCuNOgIAVP_z9/preview
20260427-7932-VIG-00828-27-04-2026-uesvallecartago.pdf,13hz4oOH4hoCgFMrZBpSGo9mE812mgSbH,https://drive.google.com/file/d/13hz4oOH4hoCgFMrZBpSGo9mE812mgSbH/view?usp=drive_link,https://drive.google.com/file/d/13hz4oOH4hoCgFMrZBpSGo9mE812mgSbH/preview
20260427-7935-VIG-00562-27-04-2026-uesvallecartago.pdf,1pcnHCopnSOyaXWPoCZgq_J1rfgmW3br8,https://drive.google.com/file/d/1pcnHCopnSOyaXWPoCZgq_J1rfgmW3br8/view?usp=drive_link,https://drive.google.com/file/d/1pcnHCopnSOyaXWPoCZgq_J1rfgmW3br8/preview
20260427-7941-VIG-00563-27-04-2026-uesvallecartago.pdf,19TrKqBB8oTcSaHKEo9xB75y2us-85kHG,https://drive.google.com/file/d/19TrKqBB8oTcSaHKEo9xB75y2us-85kHG/view?usp=drive_link,https://drive.google.com/file/d/19TrKqBB8oTcSaHKEo9xB75y2us-85kHG/preview
20260427-7934-VIG-00830-27-04-2026-uesvallecartago.pdf,1tM7zr48sLeurWAEtpb_R6_c481jX2utu,https://drive.google.com/file/d/1tM7zr48sLeurWAEtpb_R6_c481jX2utu/view?usp=drive_link,https://drive.google.com/file/d/1tM7zr48sLeurWAEtpb_R6_c481jX2utu/preview
20260428-7978-VIG-00833-28-04-2026-uesvallecartago.pdf,1Ru2vbRGeJXxw5gXikucY3kJ5j8X6h9sY,https://drive.google.com/file/d/1Ru2vbRGeJXxw5gXikucY3kJ5j8X6h9sY/view?usp=drive_link,https://drive.google.com/file/d/1Ru2vbRGeJXxw5gXikucY3kJ5j8X6h9sY/preview
20260428-7976-VIG-00831-28-04-2026-uesvallecartago.pdf,1zybxsmKnncGVpGALhbpD22zAjiRy3SwT,https://drive.google.com/file/d/1zybxsmKnncGVpGALhbpD22zAjiRy3SwT/view?usp=drive_link,https://drive.google.com/file/d/1zybxsmKnncGVpGALhbpD22zAjiRy3SwT/preview
20260428-7977-VIG-00832-28-04-2026-uesvallecartago.pdf,1eDichQ7Q9jM_7-dE6eUZBYuxP3LLRR_C,https://drive.google.com/file/d/1eDichQ7Q9jM_7-dE6eUZBYuxP3LLRR_C/view?usp=drive_link,https://drive.google.com/file/d/1eDichQ7Q9jM_7-dE6eUZBYuxP3LLRR_C/preview
20260504-8049-VIG-00567-04-05-2026-uesvallecartago.pdf,1beetCp4IzX35ZIHUO-xa-kRmDZyilEHZ,https://drive.google.com/file/d/1beetCp4IzX35ZIHUO-xa-kRmDZyilEHZ/view?usp=drive_link,https://drive.google.com/file/d/1beetCp4IzX35ZIHUO-xa-kRmDZyilEHZ/preview
20260504-8048-VIG-00566-04-05-2026-uesvallecartago.pdf,1YOuh4b5GnwHVfJHuEF9ARvJnIj-lB6dR,https://drive.google.com/file/d/1YOuh4b5GnwHVfJHuEF9ARvJnIj-lB6dR/view?usp=drive_link,https://drive.google.com/file/d/1YOuh4b5GnwHVfJHuEF9ARvJnIj-lB6dR/preview
20260504-8054-VIG-00570-04-05-2026-uesvallecartago.pdf,1E3WlTt3muNcrc7wzIOPX80IY_TUTczk4,https://drive.google.com/file/d/1E3WlTt3muNcrc7wzIOPX80IY_TUTczk4/view?usp=drive_link,https://drive.google.com/file/d/1E3WlTt3muNcrc7wzIOPX80IY_TUTczk4/preview
20260504-8047-VIG-00565-04-05-2026-uesvallecartago.pdf,13nCB8OeW6GNA4iGLTrOun9QwfQinG_Ez,https://drive.google.com/file/d/13nCB8OeW6GNA4iGLTrOun9QwfQinG_Ez/view?usp=drive_link,https://drive.google.com/file/d/13nCB8OeW6GNA4iGLTrOun9QwfQinG_Ez/preview
20260504-8053-VIG-00569-04-05-2026-uesvallecartago.pdf,1sV3WikMUZuvt50w7IhEbQlYnTQKDU5L5,https://drive.google.com/file/d/1sV3WikMUZuvt50w7IhEbQlYnTQKDU5L5/view?usp=drive_link,https://drive.google.com/file/d/1sV3WikMUZuvt50w7IhEbQlYnTQKDU5L5/preview
20260504-8046-VIG-00564-04-05-2026-uesvallecartago.pdf,1RGpt-S7b6ZaYNlqBLOQ8PYJoWc18jYfu,https://drive.google.com/file/d/1RGpt-S7b6ZaYNlqBLOQ8PYJoWc18jYfu/view?usp=drive_link,https://drive.google.com/file/d/1RGpt-S7b6ZaYNlqBLOQ8PYJoWc18jYfu/preview
20260504-8052-VIG-00568-04-05-2026-uesvallecartago.pdf,17ln5NeidhgLl3FGHTp_0rjQw4Ac8M8fF,https://drive.google.com/file/d/17ln5NeidhgLl3FGHTp_0rjQw4Ac8M8fF/view?usp=drive_link,https://drive.google.com/file/d/17ln5NeidhgLl3FGHTp_0rjQw4Ac8M8fF/preview
20260505-8111-VIG-00571-05-05-2026-uesvallecartago.pdf,1r1qnlPj4FeatnRlWCl5AfLQuOOPxC1cF,https://drive.google.com/file/d/1r1qnlPj4FeatnRlWCl5AfLQuOOPxC1cF/view?usp=drive_link,https://drive.google.com/file/d/1r1qnlPj4FeatnRlWCl5AfLQuOOPxC1cF/preview
20260505-8115-VIG-00574-05-05-2026-uesvallecartago.pdf,1HAwKlyJbedigD1-sogVfdkkBGvJjuZIK,https://drive.google.com/file/d/1HAwKlyJbedigD1-sogVfdkkBGvJjuZIK/view?usp=drive_link,https://drive.google.com/file/d/1HAwKlyJbedigD1-sogVfdkkBGvJjuZIK/preview
20260505-8149-VIG-00836-05-05-2026-uesvallecartago.pdf,1zQIx8oV4EcGRXfB93O8rcAbpy21-I6fX,https://drive.google.com/file/d/1zQIx8oV4EcGRXfB93O8rcAbpy21-I6fX/view?usp=drive_link,https://drive.google.com/file/d/1zQIx8oV4EcGRXfB93O8rcAbpy21-I6fX/preview
20260505-8114-VIG-00573-05-05-2026-uesvallecartago.pdf,1YU8F8_MTxUargXRtQWKW6FgH9zQ-Knv7,https://drive.google.com/file/d/1YU8F8_MTxUargXRtQWKW6FgH9zQ-Knv7/view?usp=drive_link,https://drive.google.com/file/d/1YU8F8_MTxUargXRtQWKW6FgH9zQ-Knv7/preview
20260505-8153-VIG-00837-05-05-2026-uesvallecartago.pdf,1XAnhCmqYrP383ZLwZoAto7cVrJHgCmGG,https://drive.google.com/file/d/1XAnhCmqYrP383ZLwZoAto7cVrJHgCmGG/view?usp=drive_link,https://drive.google.com/file/d/1XAnhCmqYrP383ZLwZoAto7cVrJHgCmGG/preview
20260505-8116-VIG-00834-05-05-2026-uesvallecartago.pdf,1VCd6dt5PVNHKYaKGJYVPaYqSbyuzNZal,https://drive.google.com/file/d/1VCd6dt5PVNHKYaKGJYVPaYqSbyuzNZal/view?usp=drive_link,https://drive.google.com/file/d/1VCd6dt5PVNHKYaKGJYVPaYqSbyuzNZal/preview
20260505-8118-VIG-00835-05-05-2026-uesvallecartago.pdf,19diLeFzzCQKPqxJGZjSa7OqhgPAFiYJR,https://drive.google.com/file/d/19diLeFzzCQKPqxJGZjSa7OqhgPAFiYJR/view?usp=drive_link,https://drive.google.com/file/d/19diLeFzzCQKPqxJGZjSa7OqhgPAFiYJR/preview
20260505-8112-VIG-00572-05-05-2026-uesvallecartago.pdf,1pBcYHg2JZDDEqRfsoOjHZZaZdrN126VU,https://drive.google.com/file/d/1pBcYHg2JZDDEqRfsoOjHZZaZdrN126VU/view?usp=drive_link,https://drive.google.com/file/d/1pBcYHg2JZDDEqRfsoOjHZZaZdrN126VU/preview
20260506-8167-VIG-00839-06-05-2026-uesvallecartago.pdf,1nzp2meAjWWty5svkHL8zirZJOm7OXear,https://drive.google.com/file/d/1nzp2meAjWWty5svkHL8zirZJOm7OXear/view?usp=drive_link,https://drive.google.com/file/d/1nzp2meAjWWty5svkHL8zirZJOm7OXear/preview
20260506-8168-VIG-00840-06-05-2026-uesvallecartago.pdf,1YQKb5LfWNegbt1j_8llgfyX8bX0Lp0fp,https://drive.google.com/file/d/1YQKb5LfWNegbt1j_8llgfyX8bX0Lp0fp/view?usp=drive_link,https://drive.google.com/file/d/1YQKb5LfWNegbt1j_8llgfyX8bX0Lp0fp/preview
20260506-8184-VIG-00576-06-05-2026-uesvallecartago.pdf,1hmdDYtmPjyD6pnlQmVjcVYhLlQdrWlWy,https://drive.google.com/file/d/1hmdDYtmPjyD6pnlQmVjcVYhLlQdrWlWy/view?usp=drive_link,https://drive.google.com/file/d/1hmdDYtmPjyD6pnlQmVjcVYhLlQdrWlWy/preview
20260506-8170-VIG-00842-06-05-2026-uesvallecartago.pdf,1RUP4ujtU-1UWWr3ZM9oYi67X8EREJJ9q,https://drive.google.com/file/d/1RUP4ujtU-1UWWr3ZM9oYi67X8EREJJ9q/view?usp=drive_link,https://drive.google.com/file/d/1RUP4ujtU-1UWWr3ZM9oYi67X8EREJJ9q/preview
20260506-8166-VIG-00838-06-05-2026-uesvallecartago.pdf,1irKSM4GUl5C1wYiJBIM6ugZeHzuf1pHe,https://drive.google.com/file/d/1irKSM4GUl5C1wYiJBIM6ugZeHzuf1pHe/view?usp=drive_link,https://drive.google.com/file/d/1irKSM4GUl5C1wYiJBIM6ugZeHzuf1pHe/preview
20260506-8171-VIG-00843-06-05-2026-uesvallecartago.pdf,1jHO6ke8eW7F696XzXX8t-bBa1ytBeDQF,https://drive.google.com/file/d/1jHO6ke8eW7F696XzXX8t-bBa1ytBeDQF/view?usp=drive_link,https://drive.google.com/file/d/1jHO6ke8eW7F696XzXX8t-bBa1ytBeDQF/preview
20260506-8169-VIG-00841-06-05-2026-uesvallecartago.pdf,1jgIdhLlilr1ID3EpcYUeSyeVUmGLIYlT,https://drive.google.com/file/d/1jgIdhLlilr1ID3EpcYUeSyeVUmGLIYlT/view?usp=drive_link,https://drive.google.com/file/d/1jgIdhLlilr1ID3EpcYUeSyeVUmGLIYlT/preview
20260506-8177-VIG-00577-06-05-2026-uesvallecartago.pdf,1LTtlwB50ficW0n2UyTTZbj_OaQCpvfVO,https://drive.google.com/file/d/1LTtlwB50ficW0n2UyTTZbj_OaQCpvfVO/view?usp=drive_link,https://drive.google.com/file/d/1LTtlwB50ficW0n2UyTTZbj_OaQCpvfVO/preview
20260506-8172-VIG-00844-06-05-2026-uesvallecartago.pdf,13iEc6Ml25Y0qkx9hF0zbTD7XlIxCLyqo,https://drive.google.com/file/d/13iEc6Ml25Y0qkx9hF0zbTD7XlIxCLyqo/view?usp=drive_link,https://drive.google.com/file/d/13iEc6Ml25Y0qkx9hF0zbTD7XlIxCLyqo/preview
20260506-8178-VIG-00578-06-05-2026-uesvallecartago.pdf,1EOjCpWuGAe4-a0GG4pe0a39YHgZO8FLd,https://drive.google.com/file/d/1EOjCpWuGAe4-a0GG4pe0a39YHgZO8FLd/view?usp=drive_link,https://drive.google.com/file/d/1EOjCpWuGAe4-a0GG4pe0a39YHgZO8FLd/preview
20260506-8182-VIG-00575-06-05-2026-uesvallecartago.pdf,1PrF60I-Z9iSuB7SAHB4PGt1El_9vhkT5,https://drive.google.com/file/d/1PrF60I-Z9iSuB7SAHB4PGt1El_9vhkT5/view?usp=drive_link,https://drive.google.com/file/d/1PrF60I-Z9iSuB7SAHB4PGt1El_9vhkT5/preview
20260511-8212-VIG-00582-11-05-2026-uesvallecartago.pdf,16WACVe9N4qHjXkuZzuGR08Z9RkyxmKFA,https://drive.google.com/file/d/16WACVe9N4qHjXkuZzuGR08Z9RkyxmKFA/view?usp=drive_link,https://drive.google.com/file/d/16WACVe9N4qHjXkuZzuGR08Z9RkyxmKFA/preview
20260511-8210-VIG-00581-11-05-2026-uesvallecartago.pdf,1h3DeehETEl53ubM9BD4MnniCXc08_WDt,https://drive.google.com/file/d/1h3DeehETEl53ubM9BD4MnniCXc08_WDt/view?usp=drive_link,https://drive.google.com/file/d/1h3DeehETEl53ubM9BD4MnniCXc08_WDt/preview
20260511-8209-VIG-00580-11-05-2026-uesvallecartago.pdf,1Nr3bi0Cph4Z4J2NRt682juYAS93mC54t,https://drive.google.com/file/d/1Nr3bi0Cph4Z4J2NRt682juYAS93mC54t/view?usp=drive_link,https://drive.google.com/file/d/1Nr3bi0Cph4Z4J2NRt682juYAS93mC54t/preview
20260511-8214-VIG-00583-11-05-2026-uesvallecartago.pdf,1bK2zpX_plLUKbHf26w8yBEreuW762nGY,https://drive.google.com/file/d/1bK2zpX_plLUKbHf26w8yBEreuW762nGY/view?usp=drive_link,https://drive.google.com/file/d/1bK2zpX_plLUKbHf26w8yBEreuW762nGY/preview
20260511-8207-VIG-00579-11-05-2026-uesvallecartago.pdf,1gIvYCfdRZxup0hDw1hxlkH9WjGvSkbMW,https://drive.google.com/file/d/1gIvYCfdRZxup0hDw1hxlkH9WjGvSkbMW/view?usp=drive_link,https://drive.google.com/file/d/1gIvYCfdRZxup0hDw1hxlkH9WjGvSkbMW/preview
20260512-8286-VIG-00589-12-05-2026-uesvallecartago.pdf,1Vzuvsb_MJaf2asjpNKnQP00jCwFh-xO9,https://drive.google.com/file/d/1Vzuvsb_MJaf2asjpNKnQP00jCwFh-xO9/view?usp=drive_link,https://drive.google.com/file/d/1Vzuvsb_MJaf2asjpNKnQP00jCwFh-xO9/preview
20260512-8307-VIG-00848-12-05-2026-uesvallecartago.pdf,1MWYATgSCueonIJz3EcIGgpWy8_esC8oK,https://drive.google.com/file/d/1MWYATgSCueonIJz3EcIGgpWy8_esC8oK/view?usp=drive_link,https://drive.google.com/file/d/1MWYATgSCueonIJz3EcIGgpWy8_esC8oK/preview
20260512-8306-VIG-00847-12-05-2026-uesvallecartago.pdf,1RlWKQgJUTJNtt6iLPOA9kYnE1WebJq2J,https://drive.google.com/file/d/1RlWKQgJUTJNtt6iLPOA9kYnE1WebJq2J/view?usp=drive_link,https://drive.google.com/file/d/1RlWKQgJUTJNtt6iLPOA9kYnE1WebJq2J/preview
20260512-8279-VIG-00584-12-05-2026-uesvallecartago.pdf,1zKK9J2HBD_t3UpWoTzUE-6D1T5nv9sQp,https://drive.google.com/file/d/1zKK9J2HBD_t3UpWoTzUE-6D1T5nv9sQp/view?usp=drive_link,https://drive.google.com/file/d/1zKK9J2HBD_t3UpWoTzUE-6D1T5nv9sQp/preview
20260512-8281-VIG-00586-12-05-2026-uesvallecartago.pdf,1WlSzJKpGjVFeC59c20mEX2Qm7xnvtv6V,https://drive.google.com/file/d/1WlSzJKpGjVFeC59c20mEX2Qm7xnvtv6V/view?usp=drive_link,https://drive.google.com/file/d/1WlSzJKpGjVFeC59c20mEX2Qm7xnvtv6V/preview
20260512-8283-VIG-00587-12-05-2026-uesvallecartago.pdf,1zKNnvhO97zivqvPTV8aMkjdS8FmlneLG,https://drive.google.com/file/d/1zKNnvhO97zivqvPTV8aMkjdS8FmlneLG/view?usp=drive_link,https://drive.google.com/file/d/1zKNnvhO97zivqvPTV8aMkjdS8FmlneLG/preview
20260512-8280-VIG-00585-12-05-2026-uesvallecartago.pdf,1SKw6WsbgDfQPEwHAqzHZXtAySmq9OkMv,https://drive.google.com/file/d/1SKw6WsbgDfQPEwHAqzHZXtAySmq9OkMv/view?usp=drive_link,https://drive.google.com/file/d/1SKw6WsbgDfQPEwHAqzHZXtAySmq9OkMv/preview
20260512-8294-VIG-00846-12-05-2026-uesvallecartago.pdf,1vgY66bBCTTB0ts7GUWPxWwGKs25LPob3,https://drive.google.com/file/d/1vgY66bBCTTB0ts7GUWPxWwGKs25LPob3/view?usp=drive_link,https://drive.google.com/file/d/1vgY66bBCTTB0ts7GUWPxWwGKs25LPob3/preview