ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,TIPO_SERVICIO_FICHA,FECHA_TOMA_MUESTRA,NUMERO_ACTA,TIPO_MUESTRA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,DEPARTAMENTO_PUNTO_MUESTREO,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,DEPARTAMENTO_ACUEDUCTO,MUNICIPIO,TIPO_ENTIDAD_PRESTADOR,PRESTADOR,TELEFONO_PRESTADOR,DIRECCION_PRESTADOR,ENTIDAD_REMITE_FICHA,MUESTRA_TOMADA_POR,OBSERVACIONES_FICHA,FECHA_FILTRO_RECEPCION_FICHA,ARO_FICHA,ARCHIVO_FICHA,LOTE_FICHA,RUTA_ARCHIVO_FICHA,MATCH_FICHA
Tulua,16551281,20260513-8313-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33,VIGILANCIA RUTINARIA,13/05/2026,01077,Agua tratada,76670-3,GRIFO INSTALADO PUNTO FIJO,CASA FAMILIA MORENO,76 - VALLE DEL CAUCA,76670 - SAN PEDRO,RURAL,LOS CHANCOS,,QUEBRADA,QUEBRADA LA ARTIETA,76 - VALLE DEL CAUCA,76670 - SAN PEDRO,ACUEDUCTO,ASOC DE USUARIOS DEL ACUEDUCTO LOS CHANCOS,3175749509,LOS CHANCOS,UESVALLE - ARO TULUÁ,VICTOR HUGO TASCON,"REPRESENTANTE LEGAL JIMMY TASCON L, SE REALIZA ANALISIS DE FQ EN FRASCO AMBAR DE 1000CC SE REALIZO ANALISIS DE COLOR APARENTE 7 PCU.",13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8318-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,38,,13/05/2026,01081,Agua tratada,76670-1,grifo instalado punto fijo,salida tanque,76 - VALLE DEL CAUCA,76670 - SAN PEDRO,RURAL,san jose,,POZO,profundo,76 - VALLE DEL CAUCA,76670 - SAN PEDRO,ACUEDUCTO,ASOC DE USUARIOS DEL ACUEDUCTO SAN JOSE ASAAL,3122103180,SAN JOSE,UESVALLE - ARO TULUÁ,victor HUGO tascon T,"rep legal jhon jairo, se toma muestra de fq en frasco ambar de 1000cc se toma muestra de dureza y calcio se realiza analisis de color aparente 0 pcv NOTA: SE REALIZA RECHAZO DE MUESTRA PARA ANALISIS DE DUREZA Y CALCIO DEBIDO A QUE LA MUESTRA NO ESTA PROGRAMADA",13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8320-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34,VIGILANCIA RUTINARIA,13/05/2026,02577,Agua tratada,76736-1,punto fijo grifo instalado,escuela santa barbara,76 - VALLE DEL CAUCA,76736 - SEVILLA,RURAL,corozal,,QUEBRADA,palomino,76 - VALLE DEL CAUCA,76736 - SEVILLA,ACUEDUCTO,ASOCIACION DE USUARIOS DEL CORREGIMIENTO DE COROZAL - AGUA-VITAL COROZAL,3164804639,CGTO COROZAL,UESVALLE - ARO TULUÁ,natalia raigosa MEDINA,"la muestra PARA ANALISIS FISICOQUIMICO Y COLOR APARENTE SE TOMA EN ENVASE DE COLOR AMBAR DE 1000ML,color aparente 0 pcu representante legal edwin alberto walter",13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8321-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32,VIGILANCIA RUTINARIA,13/05/2026,01080,Agua tratada,76670,FILTRO EKOFIL,VIVIENDA TESORERA,76 - VALLE DEL CAUCA,76670 - SAN PEDRO,RURAL,MONTERREDONDO,,QUEBRADA,Q. PAVAS,76 - VALLE DEL CAUCA,76670 - SAN PEDRO,ACUEDUCTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO MONTERREDONDO ESP,3146707688,VDA MONTERREDONDO,UESVALLE - ARO TULUÁ,VICTOR HUGO TASCON,"REP. LEGAL: ELIZABETH VILLA, SE TOMA MUESTRA DE F.Q. EN FRASCO AMBAR DE 1000 C.C, SE REALIZA ANALISIS DE COLOR APARENTE 0 PCU, SE TOMA MUESTRA DE FILTRO EKOFIL",13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8322-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35,VIGILANCIA RUTINARIA,13/05/2026,02579,Agua cruda,76736-2,filtro ekofil,casa alberto salazar,76 - VALLE DEL CAUCA,76736 - SEVILLA,RURAL,estacion caicedonia,,QUEBRADA,la honda,76 - VALLE DEL CAUCA,76736 - SEVILLA,ACUEDUCTO,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA ESTACION CAICEDONIA,3215593107,ESTACION CAICEDONIA,UESVALLE - ARO TULUÁ,natalia raigosa MEDINA,"la muestra PARA ANALISIS FISICOQUIMICO Y COLOR APARENTE SE TOMA EN ENVASE DE COLOR AMBAR DE 1000ML,color aparente 1 pcu representante legal albeiro de jesus marin no requiere analisis de cloro residual, se toma en filtro ekofil",13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8323-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,39,VIGILANCIA RUTINARIA,13/05/2026,02578,Agua tratada,76736-1,GRIFO INSTALADO PUNTO FIJO,VIVIENDA JORGE PARRA,76 - VALLE DEL CAUCA,76736 - SEVILLA,RURAL,BUENOS AIRES,,QUEBRADA,PALOMINO,76 - VALLE DEL CAUCA,76736 - SEVILLA,ACUEDUCTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA BUENOS AIRES - AGUAVIVA,3226282416,VDA BUENOS AIRES,UESVALLE - ARO TULUÁ,NATALIA RAIGOSA MEDINA,LA MUESTRA PARA ANALISIS FISICO QUIMICO Y COLOR APARENTE SE TOMA EN ENVASE COLOR AMBAR DE 1000ML COLOR APARENTE 1PCU REPRESENTANTE LEGAL CARLOS JAIME TORRES CON CC 78385450,13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8324-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37,VIGILANCIA RUTINARIA,13/05/2026,02581,Agua cruda,76736-2,grifo instalado en punto fijo,ie uribe sede santa ines,76 - VALLE DEL CAUCA,76736 - SEVILLA,RURAL,el crucero,,QUEBRADA,el rocio,76 - VALLE DEL CAUCA,76736 - SEVILLA,ACUEDUCTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA EL CRUCERO,3113602102,EL CRUZERO,UESVALLE - ARO TULUÁ,natalia raigosa MEDINA,"la muestra PARA ANALISIS FISICOQUIMICO Y COLOR APARENTE SE TOMA EN ENVASE DE COLOR AMBAR DE 1000ML,color aparente 81 pcu representante legal cristina lopez con cc 387556915",13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Tulua,16551281,20260513-8327-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36,VIGILANCIA RUTINARIA,13/05/2026,02580,Agua cruda,76736-1,grifo instalado,escuela alto recreo,76 - VALLE DEL CAUCA,76736 - SEVILLA,RURAL,alto recreo,,NACIMIENTO,nacimiento,76 - VALLE DEL CAUCA,76736 - SEVILLA,ACUEDUCTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA ALTO DEL RECREO,3122113092,VDA ALTO RECREO,UESVALLE - ARO TULUÁ,natalia raigosa MEDINA,la muestra para analisis fisicoquimico y color aparente se toma en envase color ambar de 1000 ml color aparente= 0pcu representante legal ramiro gutierrez con cc 6465913 no hubo acompañamiento por parte del acueducto,13/05/2026,Tuluá,muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,20260526_1615,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1615\muestras_fichas_CONSOLIDADO_lote_20260526_1615.csv,SI
Cali,31641854,20260512-8282-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,45,VIGILANCIA RUTINARIA,12/05/2026,01123,Agua tratada,3772,OFICINA ACUAVALLE,CALLE 1 # 4 - 80,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,URBANO,,CENTRO,QUEBRADA,"EL SILENCIO, CHICORAL Y CENTENARIO",76 - VALLE DEL CAUCA,76377 - LA CUMBRE,ACUEDUCTO,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. E.S.P. ACUAVALLE S.A. E.S.P.-LA CUMBRE,2459235,LA CUMBRE Cr.1 # 4-80 Centro,UESVALLE - ARO CALI,CARLOS CAICEDO,"REPRESENTANTE LEGAL: JORGE ENRIQUE SANCHEZ CERON CC: 6.319.264 TIEMPO: SECO, NOTA: LA MUESTRA DE COLOR APARENTE SE ENTREGA EN FRASCO AMBAR DE 1.000 ML, COLOR APARENTE EN CAMPO: 0 UPC",12/05/2026,Cali,muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,20260526_2110,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_2110\muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,SI
Cali,31641854,20260512-8287-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,41,VIGILANCIA RUTINARIA,12/05/2026,01124,Agua tratada,8003,FRENTE A CASETA COMUNAL ARBOLEDAS,CASETA COMUNAL ARBOLEDAS,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,RURAL,ARBOLEDAS,,QUEBRADA,CRISTALINA Y EL SALTO,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,ACUEDUCTO,JUARCO- JUNTA DEL ACUEDUCTO DE LAS VEREDAS ARBOLEDAS Y CORDOBITAS DEL MUNICIPIO DE LA CUMBRE,3117877970,CASETA COMUNAL TIENDA ARBOLEDAS LA CUMBR,UESVALLE - ARO CALI,CARLO CAICEDO,"REPRESENTANTE LEGAL: ARMANDO VARON LENIS CC: 16.615.029 TIEMPO: LLUVIOSO, NOTA: LA MUESTRA DE COLOR APARENTE SE ENTREGA EN FRASCO AMBAR DE 1.000 ML, COLOR APARENTE EN CAMPO: 37 UPC",12/05/2026,Cali,muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,20260526_2110,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_2110\muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,SI
Cali,31641854,20260512-8291-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,46,VIGILANCIA RUTINARIA,12/05/2026,01125,Agua tratada,0041,FRENTE A LA CASA VILLA LILIANA,VEREDA PARRAGA,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,RURAL,VEREDA PARRAGA,,NACIMIENTO,EL CHARCO DEL DIABLO,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,ACUEDUCTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE PARRAGA,3502156645,"VEREDA PARRAGA, PAVAS",UESVALLE - ARO CALI,CARLOS CAICEDO,"REPRESENTANTE LEGAL: MARIA ISABEL REINA OSORIO CC: 66.944.496 TIEMPO: SECO, NOTA: LA MUESTRA DE COLOR APARENTE SE ENTREGA EN FRASCO AMBAR DE 1.000 ML, COLOR APARENTE EN CAMPO: 4 UPC",12/05/2026,Cali,muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,20260526_2110,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_2110\muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,SI
Cali,31641854,20260512-8301-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,44,VIGILANCIA RUTINARIA,12/05/2026,01126,Agua tratada,0093,frente iglesia sagrado apostol,iglesia de jiguales,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,RURAL,jiguales,,QUEBRADA,la ventura y los chorros,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,ACUEDUCTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO VEREDAL UNIDO DEL CRGTO DE JIGUALES - ASOJIGUA,3117508934,CORREGIMIENTO JIGUALES,UESVALLE - ARO CALI,carlos caicedo,"REPRESENTANTE LEGAL: JaiME GOMEZ YUSTI CC: 6496625 TIEMPO: SECO, NOTA: LA MUESTRA DE COLOR APARENTE SE ENTREGA EN FRASCO AMBAR DE 1.000 ML, COLOR APARENTE EN CAMPO: 0 UPC",12/05/2026,Cali,muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,20260526_2110,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_2110\muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,SI
Cali,31641854,20260512-8311-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,42,VIGILANCIA RUTINARIA,12/05/2026,01127,Agua tratada,002,FRENTE A LA OFICINA Y PUESTO DE SALUD LA VENTURA,CANCHA MICROFUTBOL,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,RURAL,VEREDA LA VENTURA,,QUEBRADA,LA VENTURA,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,ACUEDUCTO,JUNTA DE AGUAS VEREDA LA VENTURA - JAGUVEN,3147797144,VIA BITACO - VENTURA,UESVALLE - ARO CALI,CARLOS CAICEDO,"REPRESENTANTE LEGAL: ELIZABETH CASTILLO AMAYA CC: 31.199.921 TIEMPO: LLUVIOSO, NOTA: LA MUESTRA DE COLOR APARENTE SE ENTREGA EN FRASCO AMBAR DE 1.000 ML, COLOR APARENTE EN CAMPO: 37 UPC",12/05/2026,Cali,muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,20260526_2110,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_2110\muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,SI
Cali,31641854,20260512-8312-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,43,VIGILANCIA RUTINARIA,12/05/2026,01128,Agua tratada,001,FRENTE A FINCA RECUCA SECTOR EL BOSQUE,SECTOR EL BOSQUE PARTE ALTA,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,RURAL,LA VENTURA,,QUEBRADA,LA CAPILLA,76 - VALLE DEL CAUCA,76377 - LA CUMBRE,ACUEDUCTO,JUNTA DE AGUAS VEREDA LA VENTURA - JAGUVEN,3147797144,VIA BITACO - VENTURA,UESVALLE - ARO CALI,CARLOS CAICEDO,"REPRESENTANTE LEGAL: ELIZABETH CASTILLO AMAYA CC: 31.199.921 TIEMPO: LLUVIOSO, NOTA: LA MUESTRA DE COLOR APARENTE SE ENTREGA EN FRASCO AMBAR DE 1.000 ML, COLOR APARENTE EN CAMPO: 0 UPC",12/05/2026,Cali,muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,20260526_2110,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_2110\muestras_fichas_CONSOLIDADO_lote_20260526_2110.csv,SI
Cartago,16232927,20260512-8277-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30,VIGILANCIA RUTINARIA,12/05/2026,00845,Agua cruda,0002,grifo,vivienda jhon jairo muelas,76 - VALLE DEL CAUCA,76497 - OBANDO,RURAL,puerto samalia,,QUEBRADA,puerto samaria,76 - VALLE DEL CAUCA,76497 - OBANDO,ACUEDUCTO,ACUEDUCTO RURAL VEREDA PUERTO SAMARIA,3148159298,VEREDA PUERTO SAMARIA,UESVALLE - ARO CARTAGO,oscar armando rios,,12/05/2026,Cartago,muestras_fichas_CONSOLIDADO_lote_20260526_1510.csv,20260526_1510,G:\.shortcut-targets-by-id\1yROfpmz8yE8ttn9XJ1jioWMULcTpV8XA\2026\Agua para consumo\Resultados_muestras\Control_Descargas\Lote_20260526_1510\muestras_fichas_CONSOLIDADO_lote_20260526_1510.csv,SI
